priority,channel,audience,angle,asset,status,public_url,utm_source,owner,target_date,24h_result,7d_result,notes
P0,Product Hunt,productivity early adopters,"tiny open-source app + click-through","hero + click-through GIF + maker comment",not_started,,producthunt,,,"","","Confirm account and schedule"
P0,Show HN,developers and founders,"Tauri overlay architecture","repo + technical post",blocked_network,,hackernews,,,"","","Use GitHub repository as submission URL"
P0,AlternativeTo,people comparing screen annotation tools,"open-source Epic Pen / ZoomIt alternative","listing metadata + screenshots",not_started,,alternativeto,,,"","","List Windows and macOS; MIT"
P0,Bilibili,teachers and tutorial makers,"15-second real workflow demo","horizontal MP4 + cover",not_started,,bilibili,,,"","","Show hotkey, draw, click-through, whiteboard"
P0,Zhihu,Chinese search audience,"disclosed comparison answer","829-word answer with workflow + honest comparison",published,https://www.zhihu.com/question/384946892/answer/2063224352896766963,zhihu,,2026-07-22,"","","Published with developer disclosure; target question had 836787 views and 8 existing answers; content self-recommended on 2026-07-22 and currently distributing; 2 monthly recommendations remain"
P1,Reddit r/opensource,open-source users,"local-first MIT project","tailored post",not_started,,reddit,,,"","","Do not reuse earlier r/tauri copy"
P1,Juejin,Chinese developers,"building a transparent overlay in Tauri","technical article",submitted_under_review,https://juejin.cn/spost/7664877035786600458,juejin,,2026-07-22,"","","Published from the 就业发动机 account; platform review pending; source and website links verified"
P1,dev.to,international developers,"Tauri + Rust + Vue + Canvas architecture","technical article",draft_ready,,devto,,,"","","Use canonical URL if cross-posted"
Live,Scoop Extras,Windows package-manager users,"one-command install","upstream manifest",published,https://github.com/ScoopInstaller/Extras/blob/master/bucket/markeron.json,github,,,"","","Monitor automatic version updates; do not open duplicate PRs"
P1,Homebrew Cask,macOS package-manager users,"one-command install","tested cask",needs_macos_test,,github,,,"","","Test Apple Silicon and Intel when available"
P1,Shaoshupai,Chinese productivity enthusiasts,"real teaching/demo workflow","polished images + demo video",not_started,,sspai,,,"","","Pitch after visuals are current"
P2,SourceForge,open-source directory users,"official project mirror/page","icon + description + screenshots",optional,,sourceforge,,,"","","Avoid confusing third-party builds with official downloads"
P2,Softpedia,Windows software discovery,"lightweight screen marker","official-link-only submission",optional,,softpedia,,,"","","Prefer link to official website"
